,v,vw,o,c,h,l,t,n
21070,1418.0,217.2764,217.28,217.25,217.3,217.25,1665605700000,44
21071,5223.0,217.2446,217.25,217.1921,217.26,217.1921,1665605760000,118
21072,2367.0,217.1875,217.2,217.15,217.2,217.15,1665605820000,51
21073,321.0,217.2188,217.25,217.25,217.25,217.25,1665605880000,32
21074,571.0,217.1835,217.19,217.19,217.19,217.19,1665605940000,30
21075,1577.0,217.1848,217.17,217.24,217.24,217.17,1665606000000,44
21076,2539.0,217.2494,217.25,217.25,217.27,217.24,1665606060000,57
21077,613.0,217.228,217.21,217.25,217.25,217.21,1665606120000,35
21078,1709.0,217.2689,217.25,217.3,217.3,217.25,1665606180000,47
21079,4088.0,217.2991,217.3,217.3,217.3,217.3,1665606240000,44
21080,2729.0,217.388,217.35,217.4,217.4,217.3,1665606300000,59
21081,1424.0,217.3757,217.35,217.4,217.4,217.35,1665606360000,48
21082,2645.0,217.4686,217.45,217.5,217.5,217.45,1665606420000,47
21083,4398.0,217.4796,217.5,217.45,217.55,217.45,1665606480000,73
21084,822.0,217.4082,217.4,217.35,217.51,217.35,1665606540000,43
21085,1293.0,217.4087,217.4,217.45,217.45,217.4,1665606600000,34
21086,547.0,217.3988,217.4,217.4,217.4001,217.4,1665606660000,31
21087,4166.0,217.3439,217.36,217.33,217.36,217.3,1665606720000,46
21088,504.0,217.3251,217.33,217.35,217.35,217.33,1665606780000,33
21089,2362.0,217.2581,217.2,217.4,217.4,217.2,1665606840000,75
21090,388.0,217.3078,217.3,217.3,217.3,217.3,1665606900000,33
21091,1118.0,217.2471,217.25,217.31,217.31,217.21,1665606960000,65
21092,1873.0,217.2374,217.25,217.23,217.25,217.23,1665607020000,38
21093,1268.0,217.2189,217.2,217.2,217.23,217.2,1665607080000,36
21094,865.0,217.213,217.2,217.22,217.22,217.2,1665607140000,49
21095,1673.0,217.2014,217.2,217.2,217.2,217.2,1665607200000,46
21096,1396.0,217.2183,217.2,217.26,217.26,217.19,1665607260000,43
21097,1187.0,217.2491,217.29,217.24,217.29,217.2,1665607320000,45
21098,2489.0,217.255,217.2102,217.29,217.29,217.2102,1665607380000,29
21099,362.0,217.29,217.29,217.29,217.29,217.29,1665607440000,33
21100,823.0,217.3023,217.31,217.31,217.31,217.31,1665607500000,40
21101,1448.0,217.3119,217.31,217.31,217.31,217.31,1665607560000,29
21102,1092.0,217.2975,217.369,217.27,217.369,217.27,1665607620000,46
21103,3425.0,217.2877,217.29,217.29,217.29,217.29,1665607800000,27
21104,468.0,217.2782,217.27,217.27,217.27,217.27,1665607860000,22
21105,505.0,217.2817,217.28,217.28,217.28,217.28,1665607980000,23
21106,1596.0,217.273,217.28,217.27,217.28,217.27,1665608040000,41
21107,1260.0,217.2637,217.28,217.27,217.28,217.24,1665608100000,58
21108,712.0,217.2564,217.27,217.27,217.27,217.21,1665608160000,32
21109,657.0,217.274,217.29,217.27,217.29,217.27,1665608220000,40
21110,597.0,217.2457,217.27,217.27,217.27,217.27,1665608280000,39
21111,545.0,217.2284,217.2,217.24,217.24,217.2,1665608400000,31
21112,5735.0,217.2675,217.25,217.31,217.31,217.19,1665608460000,75
21113,1715.0,217.3596,217.36,217.29,217.36,217.29,1665608520000,38
21114,8419.0,217.3997,217.4,217.4,217.4,217.4,1665608580000,30
21115,803.0,217.3423,217.34,217.4,217.4,217.34,1665608640000,51
21116,232.0,217.3334,217.3891,217.3891,217.3891,217.3891,1665608700000,16
21117,121350.0,217.2402,217.3,217.24,217.3,217.24,1665608760000,43
21118,427.0,217.2708,217.3309,217.34,217.34,217.3309,1665608820000,19
21119,1133.0,217.2333,217.2488,217.25,217.25,217.2488,1665608940000,31
21120,241.0,217.2202,217.25,217.25,217.25,217.25,1665609000000,33
21121,1757.0,217.1943,217.19,217.2,217.2,217.19,1665609060000,39
21122,2493.0,217.1507,217.1502,217.15,217.1502,217.15,1665609120000,27
21123,1303.0,217.1459,217.15,217.11,217.15,217.11,1665609180000,31
21124,1069.0,217.1297,217.13,217.11,217.14,217.11,1665609240000,29
21125,1700.0,217.121,217.11,217.18,217.18,217.1,1665609300000,50
21126,208.0,217.1745,217.18,217.18,217.18,217.18,1665609420000,17
21127,641.0,217.1316,217.13,217.13,217.13,217.13,1665609480000,32
21128,277.0,217.1235,217.1016,217.1016,217.1016,217.1016,1665609600000,23
21129,657.0,217.1673,217.17,217.16,217.18,217.16,1665609660000,38
21130,3016.0,217.1546,217.18,217.15,217.18,217.15,1665609720000,41
21131,255.0,217.1571,217.16,217.15,217.16,217.15,1665609780000,21
21132,1205.0,217.0961,217.0994,217.08,217.0994,217.08,1665609840000,57
21133,599.0,217.1312,217.14,217.14,217.14,217.14,1665609900000,29
21134,351.0,217.1587,217.17,217.17,217.17,217.17,1665609960000,18
21135,2587.0,217.1331,217.18,217.12,217.18,217.12,1665610080000,47
21136,1764.0,217.0937,217.1205,217.05,217.13,217.05,1665610140000,39
21137,582.0,217.0703,217.05,217.05,217.05,217.05,1665610260000,27
21138,387.0,217.0915,217.05,217.05,217.05,217.05,1665610320000,25
21139,346.0,217.0859,217.05,217.12,217.12,217.05,1665610380000,27
21140,793.0,217.0545,217.0507,217.05,217.0507,217.05,1665610440000,21
21141,1525.0,217.0922,217.06,217.09,217.1,217.06,1665610500000,23
21142,1420.0,217.0733,217.09,217.065,217.09,217.065,1665610560000,24
21143,693.0,217.0626,217.06,217.05,217.06,217.05,1665610620000,32
21144,954.0,217.0685,217.06,217.06,217.06,217.06,1665610680000,30
21145,3189.0,217.0526,217.06,217.05,217.06,217.05,1665610740000,26
21146,1194.0,217.0275,217.02,217.0,217.02,217.0,1665610800000,46
21147,526.0,217.002,217.0,217.0,217.0,217.0,1665610920000,15
21148,393.0,217.0489,217.08,217.08,217.08,217.08,1665610980000,22
21149,440.0,217.0586,217.0,217.08,217.08,217.0,1665611040000,23
21150,2973.0,217.0008,217.0,217.0,217.0,217.0,1665611100000,99
21151,260.0,216.9745,216.95,216.95,216.95,216.95,1665611160000,27
21152,902.0,216.9699,216.95,216.95,216.95,216.95,1665611220000,31
21153,619.0,216.9524,216.93,216.93,216.93,216.93,1665611280000,37
21154,1368.0,216.8981,216.9,216.88,216.9,216.88,1665611340000,41
21155,1517.0,216.9189,216.89,216.95,216.95,216.88,1665611400000,44
21156,488.0,216.9118,216.89,216.93,216.93,216.89,1665611460000,35
21157,348.0,216.9187,216.89,216.89,216.89,216.89,1665611520000,18
21158,302.0,216.9071,216.9,216.9,216.9,216.9,1665611640000,32
21159,1129.0,216.9468,216.95,216.95,216.95,216.95,1665611760000,35
21160,1305.0,216.9565,216.95,217.0,217.0,216.95,1665611820000,24
21161,1905.0,216.9732,216.9902,217.0,217.0,216.95,1665611880000,37
21162,429.0,217.0471,217.08,217.08,217.08,217.08,1665611940000,27
21163,9340.0,217.1821,217.08,217.27,217.27,217.08,1665612000000,71
21164,1168.0,217.2139,217.25,217.23,217.25,217.23,1665612060000,36
21165,187.0,217.207,217.15,217.15,217.15,217.15,1665612180000,12
21166,1496.0,217.2898,217.3,217.28,217.3,217.28,1665612240000,24
21167,933.0,217.2255,217.25,217.18,217.25,217.18,1665612300000,23
21168,549.0,217.1403,217.15,217.15,217.15,217.15,1665612360000,20
21169,681.0,217.1818,217.1,217.25,217.25,217.1,1665612480000,27
21170,185.0,217.2014,217.2,217.2,217.2,217.2,1665612540000,15
21171,486.0,217.119,217.13,217.13,217.13,217.13,1665612600000,16
21172,135.0,217.2127,217.23,217.23,217.23,217.23,1665612660000,11
21173,1364.0,217.1018,217.1,217.1,217.1001,217.1,1665612720000,36
21174,387.0,217.1112,217.1,217.1,217.1,217.1,1665612780000,16
21175,359.0,217.0728,217.1,217.1,217.1,217.1,1665612840000,27
21176,1569.0,217.0325,217.1,217.02,217.1,217.02,1665612900000,30
21177,1596.0,217.0626,217.05,217.04,217.05,217.04,1665612960000,29
21178,3309.0,217.0018,217.05,216.96,217.05,216.96,1665613020000,47
21179,456.0,217.0074,217.0,217.0,217.0,217.0,1665613080000,17
21180,1143.0,217.0504,217.06,217.07,217.07,217.03,1665613200000,34
21181,2059.0,217.0204,217.06,217.0,217.06,217.0,1665613260000,29
21182,354.0,217.0143,217.01,217.01,217.01,217.01,1665613320000,27
21183,404.0,217.0568,217.05,217.06,217.06,217.05,1665613380000,29
21184,1076.0,216.9966,217.0,216.96,217.0,216.96,1665613440000,39
21185,612.0,216.9924,217.0,217.0,217.0,217.0,1665613500000,36
21186,781.0,216.9376,216.93,216.9,216.93,216.9,1665613560000,38
21187,2291.0,217.0422,217.05,217.05,217.05,217.05,1665613620000,22
21188,1830.0,216.9666,216.92,217.0,217.0,216.91,1665613680000,33
21189,472.0,216.9738,217.0,216.9,217.0,216.9,1665613740000,21
21190,259.0,217.0291,217.05,217.05,217.05,217.05,1665613800000,11
21191,647.0,216.9983,217.0,216.99,217.0,216.99,1665613920000,24
21192,485.0,216.9277,216.9,216.99,216.99,216.9,1665613980000,10
21193,772.0,216.9881,216.99,216.99,216.99,216.99,1665614040000,24
21194,451.0,216.9544,216.96,216.96,216.96,216.96,1665614100000,17
21195,1589.0,216.9668,216.97,216.97,216.97,216.97,1665614160000,25
21196,270.0,216.9323,216.9,216.97,216.97,216.9,1665614280000,16
21197,272.0,216.9597,216.96,216.96,216.96,216.96,1665614400000,14
21198,140.0,216.9274,216.92,216.92,216.92,216.92,1665614520000,12
21199,1089.0,216.9316,216.93,216.93,216.93,216.93,1665614580000,24
21200,2243.0,216.9207,216.92,216.91,216.92,216.91,1665614640000,27
21201,295.0,216.957,216.97,216.97,216.97,216.97,1665614700000,18
21202,1263.0,216.954,216.95,216.99,216.99,216.95,1665614760000,28
21203,567.0,216.9761,216.98,216.98,216.98,216.98,1665614880000,21
21204,922.0,216.9649,216.97,216.99,216.99,216.97,1665615000000,23
21205,415.0,216.9383,216.92,216.92,216.92,216.92,1665615060000,20
21206,5775.0,216.9595,216.94,216.96,216.99,216.94,1665615120000,25
21207,3159.0,216.9439,216.96,216.95,216.96,216.91,1665615180000,49
21208,233.0,216.9005,216.95,216.95,216.95,216.95,1665615240000,16
21209,994.0,216.8051,216.83,216.77,216.83,216.77,1665615300000,31
21210,303.0,216.8205,216.8,216.84,216.84,216.8,1665615420000,17
21211,717.0,216.7831,216.8,216.75,216.8,216.75,1665615540000,35
21212,568.0,216.7859,216.78,216.78,216.7999,216.78,1665615600000,22
21213,1034.0,216.8311,216.82,216.95,216.95,216.78,1665615720000,24
21214,510.0,216.8928,216.79,216.93,216.93,216.79,1665615780000,20
21215,1314.0,216.8083,216.87,216.8,216.87,216.78,1665615960000,39
21216,238.0,216.8402,216.8201,216.8201,216.8201,216.8201,1665616020000,26
21217,1219.0,216.8087,216.81,216.8,216.81,216.8,1665616080000,24
21218,495.0,216.7852,216.78,216.78,216.78,216.78,1665616140000,28
21219,436.0,216.893,216.9,216.9,216.9,216.9,1665616200000,10
21220,441.0,216.8937,216.88,216.9,216.9,216.88,1665616260000,14
21221,408.0,216.9301,216.93,216.94,216.94,216.93,1665616380000,17
21222,1010.0,216.9556,216.95,216.96,216.96,216.95,1665616440000,30
21223,797.0,216.8994,216.92,216.92,216.92,216.92,1665616500000,45
21224,851.0,216.8998,216.82,216.9,216.92,216.82,1665616560000,34
21225,428.0,216.9139,216.9,216.9,216.9,216.9,1665616620000,27
21226,392.0,216.9125,216.92,216.92,216.92,216.92,1665616860000,25
21227,1769.0,216.9295,216.93,216.94,216.94,216.93,1665616920000,41
21228,560.0,216.9087,216.9,216.92,216.92,216.9,1665616980000,29
21229,2827.0,216.8669,216.91,216.85,216.91,216.85,1665617040000,23
21230,1428.0,216.8718,216.88,216.88,216.88,216.85,1665617220000,35
21231,1448.0,216.8795,216.88,216.9,216.9,216.87,1665617280000,20
21232,452.0,216.9013,216.9,216.9,216.9,216.9,1665617340000,22
21233,5015.0,216.8922,216.88,216.9,216.9,216.86,1665617460000,31
21234,412.0,216.892,216.9,216.87,216.9,216.87,1665617520000,26
21235,467.0,216.9032,216.9,216.9,216.9,216.9,1665617580000,19
21236,722.0,216.9114,216.91,216.9,216.91,216.9,1665617640000,29
21237,309.0,216.9162,216.91,216.91,216.91,216.91,1665617700000,24
21238,1798.0,216.9373,216.94,216.94,216.95,216.94,1665617760000,28
21239,3181.0,216.8384,216.85,216.83,216.85,216.83,1665617820000,27
21240,722.0,216.8881,216.92,216.83,216.92,216.83,1665617880000,21
21241,361.0,216.869,216.86,216.86,216.86,216.86,1665617940000,21
21242,1679.0,216.9036,216.91,216.9,216.91,216.88,1665618000000,23
21243,1067.0,216.9184,216.91,216.94,216.94,216.91,1665618120000,36
21244,1179.0,216.925,216.9399,216.91,216.9399,216.91,1665618180000,47
21245,3000.0,216.8379,216.87,216.81,216.88,216.81,1665618240000,28
21246,577.0,216.8702,216.88,216.88,216.88,216.88,1665618300000,22
21247,763.0,216.8655,216.85,216.88,216.88,216.85,1665618360000,31
21248,2896.0,216.8974,216.88,216.95,216.95,216.86,1665618420000,37
21249,5867.0,216.9769,216.9799,216.99,216.99,216.95,1665618480000,31
21250,1753.0,216.9551,216.97,216.94,216.97,216.94,1665618540000,31
21251,8750.0,216.9766,216.9399,217.0,217.0,216.9399,1665618600000,79
21252,4237.0,217.111,217.05,217.14,217.2,217.05,1665618660000,54
21253,1338.0,217.0895,217.14,217.01,217.14,217.01,1665618720000,27
21254,1422.0,217.0879,217.07,217.07,217.1,217.07,1665618780000,31
21255,2873.0,217.0226,217.07,217.0,217.07,217.0,1665618840000,49
21256,1513.0,216.9695,217.0,216.97,217.0,216.9,1665618900000,44
21257,4132.0,216.9426,216.96,216.94,216.97,216.9,1665618960000,47
21258,3845.0,216.9148,216.94,216.85,216.94,216.85,1665619020000,61
21259,6444.0,216.8411,216.89,216.81,216.9,216.81,1665619080000,73
21260,5889.0,216.849,216.81,216.8,216.9,216.8,1665619140000,83
21261,8566.0,216.9119,216.43,217.0,217.08,216.43,1665648000000,218
21262,3640.0,216.9778,217.11,216.8,217.11,216.8,1665648120000,115
21263,1949.0,216.7313,216.75,216.85,216.85,216.75,1665648180000,72
21264,1503.0,216.8491,216.81,216.87,216.87,216.8,1665648240000,46
21265,1038.0,216.7745,216.87,216.8,216.87,216.8,1665648300000,43
21266,2555.0,216.4845,216.7,216.31,216.7,216.31,1665648420000,106
21267,1404.0,216.3603,216.3,216.3,216.3,216.3,1665648480000,64
21268,3573.0,216.4328,216.4,216.33,216.49,216.33,1665648540000,77
21269,4741.0,216.1085,216.22,215.83,216.3,215.83,1665648600000,124
21270,1109.0,216.0409,216.0,216.16,216.16,216.0,1665648660000,43
21271,768.0,216.0833,216.01,216.0,216.23,216.0,1665648720000,29
21272,882.0,216.018,216.02,216.01,216.02,216.01,1665648780000,34
21273,3034.0,216.377,216.35,216.4,216.42,216.35,1665648900000,79
21274,1551.0,216.4682,216.5,216.5,216.5,216.39,1665648960000,35
21275,824.0,216.4345,216.38,216.45,216.45,216.38,1665649020000,30
21276,766.0,216.3753,216.38,216.43,216.43,216.38,1665649140000,22
21277,765.0,216.2135,216.2,216.2,216.2,216.2,1665649380000,35
21278,951.0,216.2384,216.23,216.24,216.24,216.23,1665649620000,26
21279,1000.0,216.1458,216.18,216.14,216.18,216.14,1665649680000,38
21280,2963.0,216.1936,216.12,216.21,216.21,216.12,1665649740000,44
21281,1766.0,216.6223,216.5,216.76,216.76,216.5,1665649800000,54
21282,847.0,216.702,216.77,216.47,216.77,216.47,1665649860000,26
21283,253.0,216.7172,216.72,216.72,216.72,216.72,1665649920000,10
21284,419.0,216.7054,216.72,216.72,216.72,216.72,1665650040000,16
21285,524.0,216.6261,216.6,216.6,216.6,216.6,1665650100000,26
21286,367.0,216.5989,216.6,216.6,216.6,216.6,1665650220000,11
21287,727.0,216.5524,216.67,216.52,216.67,216.52,1665650280000,32
21288,369.0,216.7491,216.75,216.75,216.75,216.75,1665650400000,21
21289,550.0,216.6638,216.66,216.66,216.66,216.66,1665650460000,13
21290,520.0,216.5465,216.59,216.51,216.59,216.51,1665650640000,21
21291,229.0,216.51,216.51,216.51,216.51,216.51,1665650700000,2
21292,178.0,216.5968,216.6,216.6,216.6,216.6,1665651060000,9
21293,346.0,216.5656,216.58,216.58,216.58,216.58,1665651120000,9
21294,671.0,216.6028,216.59,216.59,216.59,216.59,1665651180000,22
21295,623.0,216.5368,216.5,216.59,216.59,216.5,1665651300000,14
21296,1672.0,216.7571,216.61,216.73,216.86,216.61,1665651480000,42
21297,341.0,216.7379,216.74,216.74,216.74,216.74,1665651660000,9
21298,366.0,216.7753,216.79,216.8,216.8,216.79,1665651720000,16
21299,648.0,216.7538,216.79,216.79,216.79,216.79,1665651840000,20
21300,644.0,216.6191,216.61,216.6,216.61,216.6,1665651960000,23
21301,410.0,216.7793,216.75,216.75,216.75,216.75,1665652020000,11
21302,131.0,216.9389,216.93,216.93,216.93,216.93,1665652140000,10
21303,573.0,216.9371,216.93,216.93,216.93,216.93,1665652200000,27
21304,1308.0,216.9591,217.0,217.0,217.0,217.0,1665652260000,60
21305,1997.0,216.9706,216.93,217.0,217.0,216.9,1665652320000,44
21306,641.0,216.993,217.0,217.0,217.0,217.0,1665652380000,31
21307,3851.0,217.0466,216.97,217.3,217.3,216.97,1665652440000,81
21308,1876.0,217.2635,217.26,217.05,217.3,217.05,1665652500000,33
21309,254.0,217.2643,217.29,217.29,217.29,217.29,1665652620000,9
21310,456.0,217.1705,217.23,217.23,217.23,217.23,1665652680000,22
21311,438.0,217.1724,217.15,217.15,217.15,217.15,1665652740000,20
21312,890.0,217.2047,217.2,217.28,217.32,217.17,1665652800000,14
21313,411.0,217.1458,217.27,217.27,217.27,217.27,1665652860000,20
21314,1491.0,216.9719,217.02,216.86,217.02,216.86,1665652920000,53
21315,379.0,216.8939,216.99,216.81,216.99,216.81,1665652980000,14
21316,900.0,216.9628,216.92,216.98,216.98,216.92,1665653160000,25
21317,1626.0,216.9659,216.97,216.98,216.98,216.97,1665653220000,31
21318,309.0,217.1624,217.19,217.19,217.19,217.19,1665653400000,11
21319,606.0,217.1587,217.15,217.15,217.15,217.15,1665653460000,6
21320,3431.0,217.2739,217.18,217.28,217.3,217.18,1665653520000,51
21321,2301.0,216.8416,216.94,216.73,216.94,216.7,1665653700000,61
21322,553.0,216.845,216.83,216.85,216.86,216.83,1665653760000,10
21323,353.0,216.8024,216.82,216.82,216.82,216.82,1665653820000,7
21324,518.0,216.9103,216.9,216.9,216.9,216.9,1665654000000,17
21325,100.0,216.76,216.76,216.76,216.76,216.76,1665654180000,1
21326,115.0,216.8549,216.85,216.85,216.85,216.85,1665654300000,7
21327,1024.0,216.7468,216.77,216.7,216.77,216.7,1665654540000,43
21328,1687.0,216.8804,216.88,216.9,216.9,216.88,1665654960000,55
21329,1332.0,216.6872,216.7,216.61,216.7,216.61,1665655020000,26
21330,203.0,216.6108,216.6,216.6,216.6,216.6,1665655080000,14
21331,195.0,216.7646,216.77,216.77,216.77,216.77,1665655380000,9
21332,836.0,216.7721,216.77,216.77,216.77,216.77,1665655500000,16
21333,401.0,216.8712,216.9,216.9,216.9,216.9,1665655560000,24
21334,2740.0,217.0243,216.95,217.05,217.05,216.95,1665655620000,46
21335,2452.0,217.0465,217.04,217.04,217.09,217.04,1665655680000,54
21336,346.0,217.0666,217.1,217.1,217.1,217.1,1665655800000,9
21337,277.0,217.1088,217.1,217.1,217.1,217.1,1665655920000,11
21338,586.0,217.1106,217.11,217.11,217.11,217.11,1665655980000,20
21339,614.0,217.0754,217.08,217.08,217.08,217.08,1665656100000,16
21340,214.0,217.0912,217.1,217.1,217.1,217.1,1665656220000,11
21341,347.0,217.1023,217.1,217.1,217.1,217.1,1665656280000,15
21342,713.0,217.246,217.24,217.24,217.24,217.24,1665656520000,35
21343,1630.0,217.3278,217.3,217.3,217.39,217.3,1665656580000,39
21344,236.0,217.2472,217.24,217.24,217.24,217.24,1665656700000,12
21345,915.0,217.2639,217.24,217.24,217.24,217.24,1665656820000,43
21346,945.0,217.2882,217.28,217.29,217.29,217.28,1665657000000,39
21347,180.0,217.2869,217.28,217.28,217.28,217.28,1665657060000,15
21348,2178.0,217.2731,217.3,217.24,217.3,217.24,1665657180000,60
21349,5996.0,217.238,217.25,217.2,217.25,217.2,1665657240000,89
21350,383.0,217.2773,217.26,217.26,217.26,217.26,1665657300000,15
21351,1224.0,217.3003,217.32,217.3,217.32,217.3,1665657360000,31
21352,557.0,217.2654,217.24,217.24,217.24,217.24,1665657420000,31
21353,1728.0,217.4318,217.31,217.49,217.49,217.31,1665657540000,97
21354,1366.0,217.6059,217.6,217.6,217.6,217.6,1665657600000,56
21355,274.0,217.5668,217.56,217.56,217.56,217.56,1665657780000,20
21356,987.0,217.6742,217.68,217.68,217.68,217.68,1665657840000,18
21357,170.0,217.5839,217.58,217.58,217.58,217.58,1665657900000,9
21358,906.0,217.5474,217.52,217.52,217.52,217.52,1665658080000,38
21359,859.0,217.7034,217.67,217.67,217.67,217.67,1665658140000,32
